tp_record_share,compagnia_exp,compagnia_ania,ramo,descrizione_ramo,codice_prodotto,descrizione_prodotto,filename,data_elaborazione_file,mandato
100,4,035,1,Auto,00000,PRODOTTO PREVENIENTE DA CONVERSIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01001,RITIRO PATENTE ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01004,FURTO INCENDIO ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01005,VEICOLI A MOTORE VECCHIO STAMPATO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01006,NAUTICA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01007,CICLOMOTORI E MACCHINE AGRICOLE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01008,VEICOLI A MOTORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01009,VEICOLI A MOTORE DAL 01-05-1996,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01010,GARE E COMPETIZIONI SPORTIVE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01011,AUTOREALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01013,AUTOREALE EVOLUZIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01014,FUORICLASSE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01015,LIBRO MATRICOLA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01016,POLIZZE 5 GIORNI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01017,POLIZZE ARD CUMULATIVE A VEICOLO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01018,CUMULATIVE GENERICHE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01019,POLIZZE ARD CUMULATIVE A MISSIONE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01020,POLIZZE ARD CUMULATIVE A KM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01021,AUTO STORICHE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01022,AUTOREALE CAMPER,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01023,AUTOMIA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01024,NUOVO PRODOTTO UNICO NAUTICA (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01025,AUTOSTORICHE PRODOTTO UNICO (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01026,CAMPER PRODOTTO UNICO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01027,LIBRO MATRICOLA - AUTOMIA REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01028,LM - IN PRIMA CLASSE SKIPPER (SOLO ITA),GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01029,CONTACHILOMETRI REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01030,SALVA PATENTE REALE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01031,Libro matricola - Premio Flat LM,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01032,AUTOMIA REALE CARGO,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01033,COASSI DELEGA ALTRUI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01034,CONTRATTO BASE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01035,PRODOTTO CONTENITORE,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01036,LIBRO MATRICOLA - COASSI DELEGA ALTRUI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01037,LIBRO MATRICOLA - PARTICOLARI,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01101,PLURIMA RCA,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
100,4,035,1,Auto,01102,PLURIMA RCA E ARD,GroupByBronzeToSilver_2025-01-20,2025-01-20,1
